score,defaulted,sex,age_band,education,marriage
0.064759774,0,female,30-39,graduate_school,married
0.763147295,1,female,40-49,university,married
0.078203514,0,female,40-49,high_school,married
0.098196795,0,female,21-29,university,single
0.244579632,0,female,30-39,university,single
0.102613463,0,female,40-49,university,married
0.656122916,1,female,30-39,high_school,married
0.168951658,0,female,40-49,university,married
0.20722971,1,female,30-39,high_school,single
0.121774504,0,female,40-49,university,married
0.068811541,1,female,30-39,university,married
0.535174371,0,female,30-39,university,married
0.763147295,1,female,30-39,university,married
0.263667394,0,female,40-49,university,single
0.727989473,1,female,40-49,university,married
0.171580746,1,female,21-29,university,married
0.549504468,0,female,30-39,university,married
0.079508205,0,female,30-39,university,married
0.104152088,0,female,40-49,university,married
0.075243941,1,female,30-39,university,single
0.154038602,0,female,30-39,university,married
0.614624425,1,female,40-49,high_school,married
0.738882719,1,female,30-39,university,married
0.075243941,1,female,30-39,university,single
0.152077388,1,female,40-49,university,married
0.250074138,1,female,21-29,university,single
0.304962925,1,female,30-39,high_school,single
0.079508205,0,female,30-39,high_school,married
0.111260314,0,female,30-39,university,married
0.075243941,0,female,30-39,graduate_school,single
0.121774504,0,female,40-49,high_school,married
0.069757399,0,female,30-39,university,single
0.102613463,0,female,30-39,graduate_school,married
0.197727629,0,female,21-29,university,single
0.63849369,0,female,30-39,university,single
0.63849369,1,female,40-49,university,married
0.351988764,0,female,30-39,graduate_school,married
0.068811541,0,female,40-49,university,married
0.078397094,0,female,30-39,graduate_school,married
0.129725514,0,female,40-49,university,single
0.171754552,0,female,40-49,university,married
0.486104126,0,female,30-39,high_school,single
0.090567041,0,female,30-39,university,married
0.221626258,0,female,30-39,graduate_school,single
0.764575866,1,female,30-39,university,married
0.075243941,0,female,40-49,university,single
0.148058141,0,female,30-39,university,married
0.068811541,0,female,40-49,university,married
0.075243941,0,female,30-39,high_school,married
0.075243941,0,female,40-49,university,married
0.070936749,0,female,30-39,university,married
0.179379073,1,female,21-29,university,single
0.546364284,0,female,40-49,high_school,married
0.414115987,1,female,40-49,university,married
0.070936749,0,female,40-49,university,single
0.08472959,0,female,30-39,university,single
0.053538111,0,female,30-39,other_unknown,married
0.69150411,0,female,30-39,university,single
0.221626258,0,female,30-39,graduate_school,married
0.36701642,1,female,40-49,graduate_school,married
0.047030435,0,female,30-39,graduate_school,single
0.692566767,1,female,30-39,university,married
0.171580746,0,female,30-39,high_school,married
0.166716954,0,female,30-39,university,married
0.173823517,0,female,40-49,university,single
0.129725514,0,female,40-49,university,single
0.174006973,0,female,30-39,university,married
0.147496069,1,female,30-39,university,married
0.126474726,1,female,30-39,graduate_school,single
0.176809867,0,female,40-49,graduate_school,married
0.08023789,0,female,40-49,graduate_school,married
0.08023789,0,female,30-39,other_unknown,single
0.231640429,1,female,30-39,university,married
0.455957068,0,female,30-39,university,single
0.221626258,0,female,30-39,graduate_school,single
0.166699,0,female,40-49,graduate_school,married
0.073725653,0,female,30-39,graduate_school,single
0.069757399,0,female,40-49,university,married
0.727989473,1,female,40-49,graduate_school,married
0.129149457,0,female,40-49,graduate_school,married
0.316020345,1,female,30-39,graduate_school,married
0.47730783,0,female,40-49,high_school,single
0.075243941,0,female,40-49,university,married
0.283088682,1,female,21-29,graduate_school,single
0.178843676,0,female,40-49,high_school,married
0.168951658,0,female,40-49,high_school,married
0.28922378,0,female,30-39,graduate_school,married
0.079508205,0,female,30-39,high_school,married
0.038889114,0,female,40-49,graduate_school,married
0.080285942,0,female,40-49,university,married
0.079508205,0,female,30-39,university,married
0.205299923,1,female,50+,high_school,married
0.711554235,0,female,50+,high_school,single
0.513823608,1,female,50+,high_school,single
0.160072729,1,female,40-49,university,married
0.343612189,1,female,50+,high_school,married
0.191502963,0,female,50+,university,married
0.161471871,0,female,50+,high_school,married
0.650358505,1,female,50+,university,married
0.758180965,1,female,50+,university,single
0.152077388,0,female,50+,university,married
0.169237597,0,female,50+,high_school,married
0.243712909,1,female,50+,high_school,married
0.727989473,1,female,50+,university,married
0.658543815,1,female,50+,high_school,married
0.224913743,0,male,30-39,university,single
0.161053901,1,male,21-29,university,married
0.720432514,1,male,21-29,university,married
0.452361562,0,male,21-29,university,single
0.154038602,0,male,21-29,high_school,single
0.201382967,0,male,21-29,university,single
0.0929279,1,male,30-39,graduate_school,single
0.186447648,1,male,21-29,graduate_school,married
0.09864324,0,male,21-29,university,single
0.171754552,0,male,21-29,graduate_school,single
0.068811541,0,male,21-29,graduate_school,single
0.079508205,0,male,21-29,university,single
0.947186147,0,male,21-29,university,single
0.250074138,0,male,30-39,university,single
0.73132576,1,male,21-29,high_school,married
0.073725653,0,male,21-29,university,single
0.070936749,0,male,30-39,university,single
0.1951583,0,male,30-39,graduate_school,single
0.075243941,0,male,40-49,university,single
0.717268521,0,male,30-39,university,single
0.090567041,0,male,30-39,graduate_school,single
0.148619776,0,male,30-39,graduate_school,single
0.155000848,0,male,30-39,university,single
0.171754552,1,male,21-29,university,single
0.333429252,1,male,40-49,high_school,married
0.092611834,0,male,30-39,university,married
0.159958844,0,male,40-49,high_school,married
0.575201957,1,male,40-49,graduate_school,married
0.075930698,0,male,30-39,graduate_school,single
0.152077388,0,male,30-39,university,single
0.075243941,0,male,30-39,graduate_school,single
0.72482548,1,male,21-29,high_school,single
0.147496069,0,male,40-49,university,married
0.161471871,0,male,30-39,university,married
0.546364284,0,male,40-49,high_school,married
0.068811541,0,male,30-39,university,single
0.72482548,1,male,40-49,high_school,married
0.114138192,0,male,30-39,high_school,married
0.543970667,0,male,40-49,high_school,single
0.161471871,0,male,40-49,high_school,married
0.423781513,1,male,30-39,high_school,married
0.154038602,0,male,40-49,university,single
0.141491768,0,male,40-49,graduate_school,single
0.360439059,1,male,30-39,university,married
0.171754552,0,male,30-39,high_school,single
0.079508205,0,male,40-49,other_unknown,married
0.069757399,0,male,40-49,graduate_school,married
0.621641969,1,male,30-39,high_school,single
0.763147295,0,male,40-49,high_school,married
0.166434703,0,male,40-49,high_school,married
0.078397094,0,male,30-39,university,married
0.656079745,0,male,30-39,university,single
0.402728881,1,male,30-39,graduate_school,married
0.090697419,0,male,40-49,university,married
0.166434703,0,male,30-39,university,single
0.543970667,0,male,30-39,university,married
0.141379857,0,male,30-39,other_unknown,married
0.075243941,0,male,30-39,graduate_school,single
0.069757399,0,male,30-39,university,single
0.575538527,0,male,40-49,high_school,married
0.08023789,0,male,40-49,graduate_school,single
0.09932204,0,male,40-49,high_school,single
0.092481456,1,male,21-29,graduate_school,single
0.084681538,0,male,30-39,high_school,married
0.075243941,0,male,40-49,university,married
0.15347653,0,male,40-49,university,married
0.068773197,0,male,30-39,graduate_school,single
0.231640429,1,male,30-39,graduate_school,married
0.316020345,1,male,30-39,graduate_school,married
0.169237597,0,male,40-49,high_school,single
0.572913521,0,male,40-49,university,married
0.217243881,1,male,40-49,graduate_school,married
0.231640429,0,male,30-39,graduate_school,married
0.169237597,1,male,30-39,university,single
0.764999147,1,male,30-39,graduate_school,single
0.166434703,0,male,40-49,high_school,single
0.125816355,0,male,30-39,other_unknown,single
0.121774504,0,male,40-49,high_school,married
0.147496069,0,male,50+,university,single
0.183601367,0,male,50+,high_school,married
0.188069176,0,male,50+,other_unknown,married
0.63849369,1,male,50+,university,married
0.742294862,0,male,50+,graduate_school,married
0.069757399,1,male,50+,high_school,married
0.410619138,0,male,50+,university,single
0.065370061,1,male,50+,graduate_school,single
0.073725653,0,female,21-29,university,single
0.680781499,0,female,30-39,university,married
0.231640429,1,female,30-39,graduate_school,married
0.428101581,0,female,30-39,high_school,married
0.070936749,0,female,21-29,graduate_school,single
0.078203514,0,female,21-29,high_school,single
0.63849369,1,female,21-29,university,single
0.196781298,0,female,21-29,university,single
0.069757399,0,female,21-29,university,single
0.880519481,0,female,21-29,university,single
0.166434703,0,female,21-29,graduate_school,single
0.609422829,1,female,21-29,graduate_school,single
0.258792233,1,female,21-29,graduate_school,single
0.669266426,1,female,21-29,university,married
0.767563249,1,female,21-29,high_school,single
0.102297396,0,female,21-29,university,single
0.164623101,0,female,21-29,graduate_school,single
0.727989473,1,female,21-29,university,married
0.631139577,1,female,21-29,university,married
0.244579632,0,female,21-29,university,single
0.075243941,0,female,21-29,university,single
0.079508205,0,female,21-29,university,single
0.161471871,1,female,21-29,university,married
0.090567041,0,female,21-29,graduate_school,single
0.413087196,0,female,21-29,graduate_school,single
0.425699911,1,female,21-29,graduate_school,single
0.078397094,0,female,21-29,university,married
0.171754552,1,female,21-29,university,single
0.147624439,1,female,21-29,university,single
0.171754552,0,female,21-29,university,single
0.161471871,0,female,21-29,graduate_school,single
0.073725653,0,female,21-29,high_school,single
0.665647379,1,female,21-29,university,married
0.727989473,1,female,21-29,university,single
0.598348268,0,female,21-29,graduate_school,single
0.121198448,0,female,30-39,graduate_school,single
0.070936749,0,female,21-29,graduate_school,single
0.075243941,0,female,21-29,university,single
0.102613463,0,female,21-29,graduate_school,single
0.090223995,0,female,21-29,graduate_school,single
0.070936749,0,female,21-29,graduate_school,single
0.669266426,0,female,21-29,graduate_school,single
0.166434703,0,female,21-29,graduate_school,single
0.14703524,0,female,21-29,university,married
0.068201253,0,female,40-49,high_school,married
0.764999147,1,female,21-29,graduate_school,single
0.529028139,0,female,21-29,university,married
0.171177786,0,female,21-29,graduate_school,single
0.101574751,0,female,21-29,graduate_school,single
0.212023361,0,female,21-29,university,single
0.738882719,1,female,30-39,high_school,married
0.669266426,1,female,40-49,university,married
0.08472959,1,female,40-49,graduate_school,married
0.167969772,0,female,21-29,university,married
0.670408631,1,female,40-49,high_school,married
0.084681538,0,female,30-39,high_school,single
0.129995055,0,female,21-29,high_school,single
0.129995055,0,female,30-39,university,married
0.697519148,1,female,30-39,university,single
0.083431836,0,female,30-39,university,married
0.12397711,1,female,30-39,graduate_school,single
0.075291993,0,female,30-39,graduate_school,single
0.104738813,0,female,30-39,graduate_school,married
0.121846757,0,female,40-49,university,single
0.155551629,1,female,40-49,university,single
0.08023789,0,female,30-39,university,single
0.08472959,0,female,30-39,university,married
0.240059967,0,female,40-49,university,single
0.079508205,0,female,40-49,graduate_school,married
0.13645951,0,female,21-29,university,married
0.439105456,1,female,21-29,graduate_school,single
0.258737438,0,female,21-29,university,single
0.725611474,0,female,30-39,university,single
0.166434703,0,female,30-39,high_school,married
0.146513783,0,female,21-29,university,married
0.168777853,0,female,30-39,university,married
0.070936749,0,female,30-39,graduate_school,married
0.070936749,0,female,30-39,university,married
0.075243941,0,female,30-39,university,married
0.075243941,0,female,40-49,university,single
0.147496069,0,female,40-49,university,single
0.351988764,0,female,30-39,university,married
0.212023361,0,female,21-29,high_school,married
0.712897965,1,female,40-49,university,single
0.087819541,0,female,40-49,university,married
0.08023789,0,female,30-39,high_school,married
0.184434837,0,female,30-39,high_school,married
0.079508205,0,female,30-39,university,married
0.180892093,1,female,30-39,high_school,married
0.073725653,0,female,40-49,university,married
0.075243941,0,female,30-39,graduate_school,married
0.343612189,0,female,30-39,university,married
0.775518627,1,female,40-49,university,married
0.075243941,0,female,40-49,university,single
0.439685506,1,female,40-49,university,married
0.714718228,1,female,40-49,university,married
0.147496069,1,female,40-49,university,married
0.171580746,0,female,30-39,graduate_school,married
0.087689162,0,female,30-39,high_school,single
0.070936749,0,female,30-39,university,married
0.073725653,0,female,30-39,graduate_school,married
0.068811541,1,female,40-49,university,married
0.543970667,1,female,30-39,university,married
0.717268521,1,female,30-39,university,single
0.073725653,0,female,30-39,university,married
0.08472959,0,female,40-49,other_unknown,married
0.313305413,0,female,30-39,university,married
0.221626258,1,female,40-49,university,married
0.515970667,1,female,30-39,university,married
0.560694381,1,female,30-39,university,single
0.785518627,1,female,30-39,university,married
0.429666526,0,female,30-39,university,single
0.711554235,1,female,40-49,graduate_school,single
0.205939387,0,female,40-49,university,married
0.250074138,1,female,30-39,graduate_school,single
0.083197463,0,female,40-49,university,single
0.125405611,0,female,40-49,university,married
0.614624425,1,female,30-39,university,single
0.08472959,0,female,30-39,high_school,married
0.144038458,0,female,40-49,high_school,married
0.764999147,1,female,30-39,high_school,married
0.168777853,0,female,40-49,graduate_school,married
0.643921532,0,female,40-49,high_school,married
0.08023789,0,female,40-49,university,married
0.208176617,0,female,40-49,university,married
0.075243941,0,female,30-39,graduate_school,single
0.068811541,0,female,30-39,graduate_school,single
0.697519148,1,female,30-39,graduate_school,single
0.234565461,0,female,30-39,university,married
0.642028664,1,female,30-39,university,single
0.078397094,0,female,21-29,graduate_school,single
0.08472959,0,female,30-39,university,married
0.159706381,1,female,40-49,university,married
0.106398079,0,female,40-49,graduate_school,married
0.141491768,0,female,40-49,university,married
0.086912019,0,female,40-49,high_school,single
0.068811541,0,female,40-49,university,married
0.08472959,0,female,30-39,graduate_school,married
0.467285574,0,female,30-39,graduate_school,married
0.113165376,0,female,30-39,graduate_school,single
0.147496069,0,female,30-39,high_school,married
0.713141537,1,female,30-39,graduate_school,married
0.068811541,0,female,40-49,graduate_school,married
0.57280834,0,female,40-49,graduate_school,married
0.763147295,1,female,40-49,university,single
0.971428571,1,female,50+,high_school,single
0.166434703,0,female,50+,university,married
0.147496069,0,female,40-49,university,married
0.669266426,1,female,50+,high_school,married
0.11293049,0,female,50+,university,married
0.147834421,0,female,50+,high_school,single
0.087689162,0,female,50+,high_school,single
0.068811541,0,female,50+,university,married
0.129995055,0,female,50+,high_school,married
0.613489774,0,female,50+,high_school,married
0.28922378,1,female,50+,graduate_school,married
0.129995055,0,female,50+,university,married
0.171459819,1,female,50+,university,married
0.147496069,0,male,40-49,university,married
0.738882719,0,male,50+,university,married
0.258792233,0,female,50+,graduate_school,single
0.068811541,0,male,21-29,graduate_school,single
0.051792339,0,male,30-39,university,single
0.144498441,1,male,21-29,university,single
0.615442964,0,male,21-29,university,single
0.155551629,0,male,21-29,university,single
0.148058141,0,male,21-29,graduate_school,single
0.147496069,0,male,21-29,university,single
0.069757399,0,male,21-29,university,single
0.090567041,0,male,21-29,university,single
0.713141537,1,male,21-29,university,single
0.240059967,0,male,21-29,university,single
0.070936749,0,male,21-29,university,single
0.165626622,0,male,21-29,graduate_school,single
0.129149457,0,male,21-29,university,single
0.178843676,0,male,21-29,university,single
0.129149457,1,male,21-29,university,single
0.693968181,0,male,21-29,university,single
0.073725653,0,male,21-29,graduate_school,single
0.096898124,1,male,21-29,university,single
0.166434703,0,male,21-29,university,single
0.212023361,0,male,21-29,graduate_school,married
0.147496069,0,male,21-29,graduate_school,single
0.084681538,0,male,30-39,graduate_school,single
0.697519148,1,male,30-39,high_school,married
0.084859968,0,male,21-29,university,single
0.775518627,1,male,40-49,university,married
0.764999147,1,male,40-49,university,single
0.209007488,0,male,40-49,university,married
0.171754552,0,male,30-39,high_school,single
0.767563249,1,male,40-49,university,married
0.221626258,0,male,40-49,high_school,married
0.162279951,0,male,30-39,university,married
0.161471871,0,male,40-49,high_school,single
0.098608138,0,male,30-39,university,married
0.170772666,0,male,30-39,graduate_school,single
0.221626258,0,male,40-49,graduate_school,married
0.073725653,0,male,30-39,graduate_school,single
0.147496069,0,male,30-39,university,married
0.135711123,0,male,40-49,university,other_unknown
0.13692034,0,male,40-49,university,single
0.08472959,0,male,30-39,university,married
0.070936749,1,male,30-39,graduate_school,married
0.129149457,0,male,40-49,university,married
0.231640429,0,male,40-49,high_school,single
0.209007488,0,male,40-49,university,married
0.240059967,0,male,40-49,high_school,married
0.075243941,0,male,30-39,graduate_school,married
0.109357652,0,male,40-49,graduate_school,married
0.63849369,1,male,30-39,university,single
0.087689162,0,male,40-49,university,married
0.068811541,0,male,40-49,university,single
0.087923535,0,male,30-39,graduate_school,single
0.070936749,0,male,30-39,university,married
0.157699433,0,male,21-29,university,married
0.727989473,1,male,30-39,university,single
0.299406717,1,male,30-39,graduate_school,single
0.63849369,1,male,40-49,high_school,married
0.068201253,0,male,30-39,graduate_school,single
0.16381502,0,male,40-49,university,married
1.0,1,male,40-49,graduate_school,single
0.455957068,1,male,40-49,graduate_school,single
0.347528734,0,male,40-49,high_school,married
0.339276401,1,male,40-49,university,married
0.135946276,0,male,30-39,graduate_school,single
0.666746411,1,male,40-49,high_school,married
0.738882719,1,male,40-49,university,married
0.713141537,1,male,40-49,university,married
0.069757399,0,male,30-39,graduate_school,married
0.098834117,0,male,30-39,graduate_school,single
0.068811541,0,male,30-39,university,married
0.19822787,0,male,30-39,graduate_school,married
0.078397094,1,male,40-49,university,married
0.210245583,0,male,30-39,graduate_school,single
0.051792339,0,male,30-39,graduate_school,married
1.0,1,male,40-49,high_school,single
0.068201253,0,male,30-39,graduate_school,single
0.090697419,0,male,30-39,university,single
0.08023789,0,male,30-39,high_school,single
0.092515813,0,male,40-49,graduate_school,single
0.711554235,1,male,40-49,university,married
0.166608508,0,male,40-49,graduate_school,married
0.189280741,0,male,30-39,university,single
0.051792339,0,male,40-49,graduate_school,married
0.078397094,0,male,40-49,university,married
0.060687375,0,male,30-39,university,single
0.074089902,1,male,30-39,university,married
0.727989473,1,male,30-39,university,single
0.08023789,0,male,40-49,university,married
0.070936749,0,male,30-39,graduate_school,single
0.075243941,0,male,40-49,university,married
0.520231842,0,male,50+,high_school,married
0.278345456,0,male,40-49,university,married
0.114175401,0,male,50+,high_school,married
0.63849369,1,male,50+,university,married
0.068811541,0,male,50+,graduate_school,married
0.63849369,1,male,40-49,university,married
0.079687589,0,male,50+,graduate_school,single
0.129995055,0,male,50+,university,married
0.069757399,0,male,50+,high_school,married
0.692566767,1,male,50+,high_school,married
0.889234422,1,male,50+,university,married
0.20535215,1,male,50+,university,married
0.08472959,0,male,50+,high_school,single
0.073725653,0,male,50+,graduate_school,married
0.199464496,1,male,40-49,university,other_unknown
0.08472959,0,male,50+,graduate_school,married
0.713141537,1,male,50+,university,married
0.068811541,0,male,50+,university,married
0.056468514,0,male,50+,graduate_school,married
0.452361562,1,female,30-39,high_school,married
0.068811541,0,female,40-49,university,married
0.140109084,0,female,30-39,graduate_school,single
0.079508205,0,female,40-49,high_school,married
0.154038602,0,female,30-39,university,married
0.079508205,0,female,30-39,university,single
0.154038602,0,female,21-29,university,married
0.159725026,0,female,21-29,university,single
0.068811541,0,female,30-39,graduate_school,single
0.038889114,1,female,30-39,graduate_school,single
0.16772457,0,female,21-29,graduate_school,single
0.216541419,0,female,21-29,university,single
0.08023789,0,female,21-29,university,single
0.153910232,0,female,21-29,university,single
0.15561978,1,female,21-29,other_unknown,single
0.343612189,0,female,21-29,university,married
0.168951658,0,female,21-29,university,single
0.590858236,0,female,21-29,university,single
0.121198448,1,female,21-29,high_school,single
0.47088108,0,female,21-29,graduate_school,single
0.258737438,0,female,21-29,university,single
0.078397094,0,female,30-39,university,single
0.11258932,0,female,21-29,graduate_school,single
0.168777853,0,female,21-29,university,married
0.425699911,0,female,21-29,graduate_school,single
0.091196525,0,female,21-29,university,single
0.767563249,1,female,21-29,graduate_school,single
0.206938522,0,female,21-29,high_school,married
0.36701642,1,female,21-29,graduate_school,single
0.13692034,0,female,21-29,graduate_school,single
0.717268521,1,female,21-29,university,single
0.161343501,0,female,21-29,university,married
0.524314184,0,female,21-29,high_school,married
0.543970667,1,female,21-29,high_school,single
0.08023789,1,female,21-29,university,married
0.08472959,0,female,21-29,university,single
0.149571168,0,female,21-29,graduate_school,single
0.212023361,0,female,21-29,university,single
0.129725514,0,female,21-29,university,single
0.14448855,0,female,21-29,graduate_school,single
0.171754552,0,female,21-29,university,single
0.110753829,0,female,21-29,university,single
0.180892093,0,female,21-29,high_school,married
0.13645951,1,female,21-29,university,single
0.775518627,1,female,21-29,graduate_school,single
0.08023789,0,female,21-29,university,single
0.129725514,0,female,21-29,university,single
0.105529064,0,female,21-29,university,single
0.073725653,0,female,21-29,university,single
0.056468514,0,female,21-29,university,single
0.170846819,0,female,21-29,university,single
0.068811541,1,female,21-29,graduate_school,single
0.147496069,0,female,21-29,university,single
0.113164751,0,female,21-29,graduate_school,single
0.068811541,0,female,21-29,university,single
0.163551524,0,female,21-29,graduate_school,single
0.543970667,0,female,21-29,university,single
0.452361562,0,female,21-29,graduate_school,single
0.357345907,0,female,21-29,graduate_school,single
0.428101581,1,female,21-29,graduate_school,single
0.070936749,0,female,21-29,graduate_school,single
0.234565461,1,female,21-29,graduate_school,married
0.20535215,1,female,21-29,graduate_school,single
0.069757399,0,female,21-29,graduate_school,single
0.236399664,0,female,21-29,graduate_school,single
0.087689162,0,female,21-29,high_school,single
0.207330526,0,female,21-29,graduate_school,single
0.069757399,0,female,21-29,university,single
0.113165376,0,female,21-29,university,single
0.11790667,0,female,21-29,high_school,single
0.189454546,0,female,21-29,university,single
0.080285942,0,female,21-29,university,married
0.073725653,0,female,21-29,university,married
0.08472959,0,female,21-29,university,married
0.090883108,0,female,21-29,graduate_school,single
0.068201253,0,female,21-29,university,single
0.168951658,1,female,21-29,university,single
0.200215085,1,female,21-29,graduate_school,single
0.086595952,0,female,21-29,graduate_school,single
0.28922378,0,female,21-29,graduate_school,single
0.075243941,0,female,21-29,graduate_school,single
0.253397463,0,female,21-29,university,single
0.070936749,0,female,21-29,graduate_school,single
0.183960193,0,female,21-29,graduate_school,single
0.169411402,0,female,21-29,university,married
0.08023789,0,female,21-29,university,married
0.258737438,1,female,21-29,graduate_school,single
0.166434703,0,female,21-29,university,married
0.068811541,0,female,21-29,university,single
0.068811541,0,female,21-29,university,single
0.078397094,0,female,21-29,graduate_school,single
0.141018157,0,female,21-29,high_school,single
0.068811541,0,female,21-29,graduate_school,single
0.129995055,0,female,21-29,university,married
0.070936749,0,female,21-29,graduate_school,single
0.171754552,0,female,21-29,graduate_school,single
0.343612189,0,female,30-39,high_school,single
0.147496069,0,female,21-29,university,married
0.15097031,0,female,30-39,university,single
0.148895211,1,female,21-29,university,single
0.08472959,1,female,21-29,graduate_school,single
0.168951658,1,female,21-29,university,married
0.08472959,0,female,21-29,university,single
0.069757399,0,female,21-29,graduate_school,single
0.069757399,0,female,21-29,university,single
0.244579632,0,female,21-29,graduate_school,single
0.129149457,0,female,21-29,graduate_school,single
0.126357539,0,female,21-29,other_unknown,single
0.20535215,1,female,21-29,graduate_school,single
0.649216301,0,female,21-29,graduate_school,married
0.078397094,0,female,30-39,university,married
0.346453465,0,female,21-29,graduate_school,single
0.079508205,0,female,30-39,graduate_school,single
0.15729128,0,female,30-39,university,single
0.054722742,0,female,30-39,graduate_school,married
0.258737438,1,female,21-29,graduate_school,single
0.08472959,0,female,21-29,graduate_school,single
0.699710679,1,female,21-29,graduate_school,single
0.767563249,0,female,21-29,university,married
0.061297663,0,female,30-39,graduate_school,married
0.184860756,0,female,30-39,graduate_school,single
0.08023789,0,female,30-39,university,married
0.191502963,0,female,30-39,university,married
0.169411402,0,female,21-29,graduate_school,single
0.151175369,0,female,30-39,graduate_school,single
0.078397094,0,female,30-39,university,married
0.130455885,0,female,21-29,graduate_school,single
0.196640029,0,female,30-39,other_unknown,single
0.212023361,1,female,21-29,university,single
0.090567041,0,female,21-29,university,single
0.171754552,0,female,21-29,graduate_school,single
0.141491768,0,female,21-29,graduate_school,single
0.0929279,0,female,21-29,graduate_school,single
0.129725514,0,female,21-29,graduate_school,single
0.090567041,0,female,30-39,university,married
0.073725653,0,female,30-39,university,single
0.155551629,0,female,30-39,university,married
0.09864324,0,female,30-39,graduate_school,single
0.070936749,0,female,21-29,graduate_school,single
0.157631282,0,female,30-39,graduate_school,single
0.087923535,0,female,30-39,other_unknown,single
0.147624439,1,female,30-39,high_school,married
0.20722971,0,female,40-49,other_unknown,married
0.154038602,0,female,21-29,university,single
0.069757399,0,female,21-29,graduate_school,single
0.189454546,0,female,30-39,university,single
0.114138192,0,female,21-29,university,single
0.079508205,0,female,40-49,high_school,married
0.069757399,0,female,21-29,university,married
0.189454546,0,female,21-29,university,single
0.144499287,0,female,30-39,university,married
0.075243941,0,female,40-49,university,married
0.72482548,1,female,30-39,university,single
0.129725514,1,female,21-29,university,married
0.08472959,0,female,21-29,graduate_school,single
0.100562843,0,female,30-39,university,married
0.102613463,0,female,21-29,graduate_school,single
0.20228405,0,female,30-39,graduate_school,single
0.69150411,1,female,30-39,university,other_unknown
0.56087186,1,female,21-29,high_school,single
0.171580746,0,female,40-49,university,married
0.075243941,0,female,30-39,high_school,married
0.231640429,0,female,30-39,university,married
0.068811541,0,female,40-49,university,married
0.070936749,0,female,30-39,university,married
0.28922378,0,female,30-39,high_school,married
0.075243941,0,female,30-39,university,single
0.135817906,0,female,40-49,graduate_school,married
0.132876611,0,female,30-39,graduate_school,single
0.36466482,0,female,40-49,high_school,married
0.087689162,0,female,40-49,high_school,married
0.075243941,1,female,40-49,university,married
0.317094567,0,female,30-39,university,married
0.19822787,0,female,21-29,graduate_school,single
0.073725653,0,female,30-39,university,single
0.08023789,0,female,30-39,university,single
0.073725653,0,female,30-39,university,single
0.231640429,0,female,21-29,graduate_school,single
0.311140389,0,female,30-39,university,single
0.15276783,0,female,21-29,graduate_school,single
0.165626622,0,female,30-39,university,single
0.218610385,0,female,40-49,high_school,married
0.64729143,1,female,40-49,other_unknown,single
0.070936749,0,female,40-49,high_school,married
0.08472959,0,female,40-49,university,married
0.068811541,1,female,30-39,graduate_school,single
0.212023361,0,female,30-39,graduate_school,single
0.309347619,0,female,30-39,graduate_school,single
0.212023361,0,female,40-49,high_school,married
0.09864324,0,female,40-49,university,married
0.35009993,0,female,30-39,university,single
0.090883108,0,female,21-29,university,single
0.13645951,1,female,30-39,university,single
0.151690301,0,female,30-39,university,married
0.159958844,0,female,30-39,graduate_school,married
0.105529064,0,female,30-39,university,married
0.205939387,1,female,30-39,graduate_school,single
0.815288117,0,female,40-49,graduate_school,married
0.140112839,0,female,30-39,graduate_school,single
0.069757399,0,female,40-49,graduate_school,married
0.153910232,0,female,30-39,high_school,single
0.129725514,0,female,40-49,high_school,married
0.639635895,0,female,30-39,graduate_school,married
0.070936749,0,female,30-39,university,married
0.415915201,1,female,30-39,high_school,married
0.439105456,1,female,40-49,university,married
0.180892093,0,female,40-49,university,married
0.669266426,0,female,30-39,graduate_school,married
0.278345456,1,female,30-39,university,married
0.109673719,0,female,30-39,university,married
0.079508205,0,female,30-39,university,single
0.205299923,0,female,30-39,high_school,single
0.056468514,0,female,40-49,university,married
0.144627657,0,female,30-39,university,single
0.543970667,0,female,30-39,university,married
0.558637334,0,female,21-29,university,married
0.178858284,0,female,30-39,university,single
0.069757399,0,female,40-49,university,married
0.073725653,0,female,30-39,university,married
0.175902134,0,female,40-49,graduate_school,married
0.258737438,1,female,30-39,university,married
0.341230938,0,female,21-29,university,single
0.109357652,0,female,30-39,graduate_school,single
0.070936749,1,female,30-39,graduate_school,married
0.129725514,0,female,21-29,graduate_school,single
0.231640429,0,female,40-49,high_school,married
0.129725514,0,female,21-29,university,married
0.302481884,0,female,40-49,graduate_school,single
0.075243941,0,female,30-39,graduate_school,married
0.155551629,0,female,21-29,graduate_school,single
0.168777853,0,female,21-29,graduate_school,single
0.087689162,0,female,30-39,high_school,married
0.075243941,0,female,30-39,university,married
0.084681538,0,female,40-49,university,married
0.316020345,0,female,21-29,graduate_school,single
0.697519148,1,female,40-49,graduate_school,single
0.221626258,1,female,40-49,graduate_school,single
0.686852481,0,female,30-39,university,married
0.341805827,0,female,30-39,university,single
0.051792339,0,female,40-49,graduate_school,married
0.180892093,0,female,30-39,university,single
0.130455885,0,female,40-49,graduate_school,married
0.575201957,0,female,40-49,university,single
0.614624425,1,female,21-29,university,single
0.075243941,0,female,30-39,university,married
0.08472959,1,female,30-39,graduate_school,single
0.124701441,0,female,40-49,university,married
0.073725653,0,female,30-39,graduate_school,married
0.158435608,0,female,40-49,university,married
0.649216301,1,female,40-49,university,married
0.212023361,0,female,30-39,university,single
0.070936749,0,female,30-39,university,married
0.068811541,0,female,30-39,university,married
