score,fraud
0.00041028,0
4.745e-05,0
0.00094123,0
5.156e-05,0
0.00020179,0
4.053e-05,0
0.00020938,0
0.00013593,0
5.341e-05,0
0.00022683,0
0.00197025,0
0.00021081,0
0.00033351,0
0.00042069,0
0.00016565,0
0.00016903,0
0.00045366,0
0.00083552,0
0.00027641,0
6.463e-05,0
0.00144168,0
0.00014064,0
0.00020056,0
6.54e-05,0
0.00027798,0
0.00014196,0
0.00013623,0
6.696e-05,0
6.965e-05,0
0.00039519,0
0.00131507,0
0.00050875,0
0.00032885,0
9.121e-05,0
0.00056191,0
0.00184525,0
0.00057471,0
0.00034836,0
0.00030919,0
0.00012254,0
4.683e-05,0
0.00031086,0
0.00167723,0
0.00032114,0
0.00029247,0
0.00085331,0
3.139e-05,0
0.00013794,0
0.00035949,0
0.00049884,0
0.00023757,0
9.332e-05,0
5.69e-06,0
0.0002291,0
5.035e-05,0
0.0021103,0
0.00013819,0
0.0013472,0
0.00167148,0
0.00027773,0
0.00041939,0
0.00063585,0
0.00031331,0
0.00019488,0
0.00026704,0
6.532e-05,0
4.81e-05,0
0.0048261,0
6.865e-05,0
0.00037974,0
0.00024265,0
0.00085143,0
0.00196284,0
0.00085188,0
3.617e-05,0
0.0006062,0
0.000991,0
0.00083223,0
6.405e-05,0
0.00090293,0
0.00049191,0
0.00021457,0
0.00029,0
0.00129715,0
0.001252,0
3.758e-05,0
0.00012824,0
0.00028035,0
2.371e-05,0
0.00032435,0
4.263e-05,0
0.00020554,0
0.00034507,0
0.00013046,0
0.00162274,0
0.00026093,0
0.00014343,0
0.00015429,0
0.00032706,0
0.00019264,0
0.00028434,0
0.00032072,0
0.02230376,0
0.00246901,0
0.00024263,0
0.00016055,0
9.888e-05,0
8.874e-05,0
0.00023494,0
0.00023035,0
7.031e-05,0
0.0012449,0
4.24e-06,0
0.00052374,0
9.356e-05,0
7.177e-05,0
0.0012473,0
0.00026376,0
0.00012909,0
0.00045781,0
0.00027425,0
5.13e-05,0
0.00015591,0
0.00020452,0
6.726e-05,0
0.00177042,0
0.00050342,0
2.24e-06,0
6.142e-05,0
0.00024384,0
0.00017806,0
0.00047076,0
0.00022882,0
0.00011994,0
0.0002576,0
0.00083448,0
0.00036128,0
0.00062507,0
0.0003975,0
0.00031204,0
0.00048492,0
0.00012327,0
0.00038905,0
0.0005408,0
4.738e-05,0
7.689e-05,0
0.00015593,0
0.00023933,0
0.00152135,0
0.00113521,0
0.00010472,0
0.00047075,0
0.00020627,0
0.00052902,0
7.466e-05,0
0.00019323,0
0.00050933,0
0.00038057,0
9.557e-05,0
0.00013952,0
0.00021248,0
9.869e-05,0
0.00025176,0
0.0012714,0
0.00012484,0
6.911e-05,0
0.00041436,0
0.00022134,0
0.00076951,0
0.00086285,0
0.0007881,0
0.00016021,0
0.00232291,0
0.00014951,0
0.00035309,0
0.00158889,0
0.00106406,0
0.00137702,0
0.00037325,0
0.0001032,0
0.00014033,0
0.00015559,0
0.00016481,0
4.143e-05,0
3.24e-06,0
0.00014408,0
0.00040548,0
7.915e-05,0
7.881e-05,0
0.00011204,0
1.813e-05,0
0.00024798,0
0.00046155,0
7.694e-05,0
0.00420324,0
0.00095733,0
0.00022496,0
0.00020577,0
5.759e-05,0
8.225e-05,0
0.00053974,0
0.00019554,0
0.00048013,0
3.65e-06,0
0.00063596,0
0.00221616,0
0.00011124,0
0.0001378,0
0.00010553,0
0.0011927,0
0.00016568,0
7.93e-05,0
9.96e-06,0
0.00011132,0
0.00053058,0
0.00058759,0
0.00064459,0
0.00032552,0
0.00013005,0
1e-08,0
0.00157888,0
0.00015026,0
0.00028304,0
0.00030352,0
0.00029066,0
9.431e-05,0
0.00330002,0
0.00076073,0
0.00027977,0
7.71e-05,0
0.00045677,0
0.00013181,0
0.00110184,0
0.00171596,0
4.392e-05,0
9.138e-05,0
0.00027081,0
6.719e-05,0
0.00023721,0
0.00013932,0
0.00079977,0
4.742e-05,0
8.213e-05,0
5.822e-05,0
1.157e-05,0
0.00389991,0
9.462e-05,0
0.0001803,0
1.57e-06,0
0.00134988,0
0.00244353,0
0.01142474,0
0.00060979,0
0.00300427,0
0.00041869,0
0.00016891,0
0.00013692,0
0.00019334,0
0.00270675,0
0.00075849,0
0.00102371,0
0.00127811,0
0.00237932,0
5.7e-07,0
0.00051596,0
7.659e-05,0
0.00090925,0
0.00612969,0
0.00023887,0
0.00521962,0
0.00062892,0
0.00026541,0
0.0001728,0
0.00080934,0
0.00065639,0
4.599e-05,0
0.00030299,0
0.00152536,0
0.00023729,0
0.00090331,0
0.0005245,0
8.036e-05,0
0.00096662,0
0.00023235,0
0.00032679,0
0.00019535,0
0.00116198,0
0.00022246,0
0.00091586,0
0.00010692,0
0.00024,0
0.00083815,0
0.00030422,0
0.00010238,0
0.00038399,0
0.00026437,0
0.00050434,0
0.00038917,0
0.00017843,0
0.00029787,0
0.00017885,0
0.00016212,0
0.00246548,0
0.00016316,0
0.00039407,0
6.223e-05,0
5.834e-05,0
0.00028993,0
9.433e-05,0
6.112e-05,0
0.00014242,0
0.00287146,0
0.00022393,0
7.725e-05,0
0.00133215,0
9.529e-05,0
0.00020863,0
0.00030542,0
0.00015525,0
0.00026584,0
0.00011491,0
0.00017537,0
0.00024001,0
0.00030718,0
0.00016076,0
0.0010437,0
0.00052207,0
0.00089982,0
4.781e-05,0
0.00022163,0
6.234e-05,0
8.806e-05,0
0.00089542,0
0.00139434,0
0.00121301,0
0.00044465,0
0.00023046,0
0.00019734,0
0.00120584,0
0.00011851,0
0.00093072,0
0.00171534,0
0.00011504,0
0.0019223,0
0.00011005,0
0.00081226,0
0.00032674,0
0.00028269,0
0.00019511,0
0.0001297,0
0.00187063,0
0.00031421,0
0.00027174,0
0.00047426,0
0.00035895,0
0.00013274,0
0.00050939,0
0.00011857,0
0.00023691,0
0.00021659,0
0.01423716,0
0.00022896,0
0.00022148,0
0.00039472,0
0.00031989,0
8.044e-05,0
0.00012531,0
0.00019025,0
0.0002974,0
0.00016691,0
0.00037114,0
0.00022057,0
8.576e-05,0
0.0001778,0
0.00041869,0
0.00015193,0
0.00054762,0
6.197e-05,0
0.00014796,0
8.33e-05,0
0.000148,0
0.0001965,0
0.00181049,0
0.00010486,0
0.00028596,0
0.00016011,0
0.00020522,0
0.00041333,0
0.00013528,0
0.00045347,0
0.0009618,0
0.00014219,0
0.00069989,0
0.00011753,0
0.00102985,0
0.00216027,0
0.00024946,0
0.00047874,0
0.00235181,0
0.0001005,0
0.00012359,0
0.00026954,0
0.00094395,0
0.00048336,0
0.00061098,0
6.655e-05,0
0.00089831,0
0.00175269,0
0.000277,0
4.884e-05,0
0.00201167,0
3.292e-05,0
0.00032247,0
0.00021169,0
0.00355135,0
0.0002564,0
0.00116854,0
0.00011869,0
0.00049621,0
8.278e-05,0
0.00147874,0
4.966e-05,0
0.00130279,0
0.00074543,0
0.00012694,0
1.341e-05,0
0.00013223,0
0.00015631,0
0.00194395,0
0.00019032,0
0.00017059,0
0.000249,0
4.821e-05,0
0.00047932,0
0.00138699,0
0.00010991,0
0.00084453,0
0.00060417,0
0.00543628,0
0.00108123,0
0.0015447,0
0.00150427,0
0.0001154,0
0.00057626,0
0.00029144,0
0.0001154,0
0.00017802,0
0.00069246,0
5.622e-05,0
0.00023033,0
0.00190869,0
0.00028715,0
0.00041715,0
0.0002877,0
0.00012885,0
0.00013366,0
0.00026373,0
0.00024263,0
0.00184528,0
0.00041326,0
0.00034226,0
9.074e-05,0
0.00012713,0
0.00091767,0
0.0003253,0
0.00116617,0
0.00011295,0
0.00015382,0
0.00031632,0
0.00082426,0
0.00029579,0
0.00381956,0
0.00022097,0
0.0011174,0
0.00022366,0
0.00021872,0
0.00022181,0
9.304e-05,0
0.00025581,0
0.00213411,0
0.00035182,0
0.00116734,0
0.00034285,0
2.35e-06,0
0.00024732,0
0.00025227,0
0.00022259,0
8.02e-05,0
0.00014447,0
0.0009587,0
0.0005553,0
0.000105,0
0.00019471,0
0.00018746,0
0.00016853,0
0.00013104,0
0.00012572,0
0.00025276,0
0.00056133,0
0.00019599,0
0.00060475,0
0.00010977,0
0.00157433,0
0.00036935,0
0.00124145,0
0.00013939,0
0.00017514,0
0.00017071,0
6.4e-07,0
0.00060574,0
0.00022251,0
0.00027617,0
2.452e-05,0
0.00045719,0
0.00017475,0
0.00023836,0
7.571e-05,0
0.0003055,0
9.398e-05,0
0.00158681,0
0.00011923,0
0.00095525,0
2.606e-05,0
9.472e-05,0
0.00039118,0
0.00135112,0
0.0020867,0
9.384e-05,0
0.00086954,0
0.00528812,0
0.00021783,0
3.44e-05,0
0.00040012,0
0.00080351,0
0.00160024,0
0.00243052,0
0.00020066,0
0.00011048,0
9.806e-05,0
0.00023632,0
0.00021226,0
0.00190371,0
0.00132068,0
0.00031878,0
0.00012254,0
0.00069035,0
9.289e-05,0
5.983e-05,0
0.00119536,0
0.00022007,0
0.00017324,0
0.00032478,0
0.00011394,0
0.00017607,0
5.463e-05,0
0.00032304,0
5.75e-05,0
0.00023551,0
1.75e-06,0
0.00011762,0
0.00102682,0
8.253e-05,0
1.826e-05,0
0.00010959,0
0.00026504,0
0.00014076,0
5.593e-05,0
0.00011732,0
0.00013282,0
0.00015544,0
0.00025218,0
0.00034836,0
0.00030107,0
0.0002601,0
0.00021259,0
0.00589807,0
0.00010472,0
1.869e-05,0
0.00015447,0
5.599e-05,0
0.0002267,0
9.436e-05,0
0.0003413,0
0.00016624,0
0.00013048,0
0.00026887,0
0.00010384,0
0.00010117,0
0.00010289,0
0.00014899,0
7.408e-05,0
0.00013299,0
0.00054288,0
0.00110185,0
0.0002228,0
1.144e-05,0
0.00074309,0
4.641e-05,0
0.00163194,0
0.00046487,0
1.517e-05,0
0.00014533,0
0.0001059,0
0.00022593,0
0.00064416,0
5.177e-05,0
0.00024368,0
0.00229821,0
0.00013002,0
0.00114707,0
0.00067127,0
0.0001812,0
0.00042169,0
9.516e-05,0
0.00016015,0
0.00014024,0
9.886e-05,0
0.00097315,0
0.00033122,0
0.00182424,0
0.00162527,0
0.00035906,0
0.00030495,0
0.00340614,0
0.00013712,0
0.00285299,0
0.00012618,0
0.00183577,0
4.754e-05,0
0.00063589,0
0.0002342,0
0.00010998,0
0.00040912,0
0.00036893,0
0.00013032,0
0.00433692,0
0.00064645,0
0.00013623,0
0.00014645,0
0.00013829,0
0.00047486,0
0.0009763,0
0.00059043,0
0.00059043,0
0.00059043,0
0.00059043,0
0.00021457,0
0.00033415,0
0.00030783,0
0.00036111,0
0.00023068,0
0.00011055,0
0.0006593,0
0.00111266,0
0.00291392,0
0.00098737,0
0.00160553,0
0.00099198,0
0.00134019,0
8.818e-05,0
0.00034365,0
0.00032589,0
0.00324556,0
6.757e-05,0
9.82e-05,0
3.111e-05,0
0.00067694,0
4.933e-05,0
0.00143035,0
0.00017355,0
0.00041509,0
0.00430295,0
0.00054007,0
0.00040424,0
0.00067892,0
0.0005724,0
0.00141999,0
0.00010494,0
0.00052623,0
0.00044308,0
0.00012216,0
0.00055009,0
0.00072899,0
0.00036373,0
0.00028272,0
0.00062839,0
0.00011255,0
0.00057003,0
0.00012487,0
0.00014489,0
0.00020841,0
2.543e-05,0
0.00011018,0
0.00018174,0
0.00011612,0
0.00028687,0
0.00043074,0
0.00020417,0
0.0012571,0
4.16e-06,0
0.00062035,0
0.00017708,0
0.00018227,0
0.00034197,0
0.00130796,0
0.00059714,0
0.0002571,0
0.01411027,0
3.751e-05,0
0.00016263,0
0.0006682,0
0.00028346,0
0.00036842,0
0.00022815,0
0.0009291,0
0.00023265,0
6.693e-05,0
0.00024076,0
0.00069143,0
4.738e-05,0
0.00018205,0
0.00024192,0
0.00031995,0
0.00037425,0
0.00020041,0
0.00025273,0
4.863e-05,0
0.00016673,0
0.00031232,0
0.0011387,0
0.00031315,0
0.00092096,0
0.00031241,0
7.099e-05,0
0.00023918,0
0.00023068,0
0.00180343,0
0.00113519,0
4.711e-05,0
0.00038448,0
0.00027364,0
0.00055375,0
0.00032427,0
0.00085994,0
0.00014549,0
0.0007093,0
0.00142537,0
0.00013713,0
0.00025031,0
0.00023198,0
0.00065633,0
0.00175192,0
0.00027354,0
0.00019057,0
0.0002979,0
0.00214343,0
0.0001977,0
0.0001774,0
0.00027701,0
0.00012641,0
0.00019268,0
0.00035369,0
0.00052472,0
0.00011031,0
0.00019881,0
0.00234815,0
0.00153286,0
0.00014045,0
6.464e-05,0
0.00028482,0
1.416e-05,0
0.00041528,0
0.00200327,0
0.00022207,0
9.126e-05,0
0.00018588,0
0.0018287,0
0.00035531,0
0.00018404,0
0.00063822,0
0.00014039,0
0.00046502,0
0.00029044,0
0.00066591,0
0.00109863,0
7.684e-05,0
0.00011538,0
0.00900879,0
6.184e-05,0
0.000135,0
0.00014233,0
0.00029744,0
0.00035099,0
0.00789947,0
0.0002222,0
0.00346463,0
0.00237052,0
0.00039521,0
0.00100302,0
9.019e-05,0
0.00010621,0
0.00032842,0
0.0002249,0
0.00108924,0
0.00014262,0
0.00025409,0
0.00381599,0
0.00021581,0
0.00028819,0
0.00027302,0
0.0002534,0
0.00330699,0
0.00298532,0
0.00115392,0
0.00053888,0
6.225e-05,0
7.194e-05,0
0.00192125,0
0.00048909,0
0.00021239,0
0.00018474,0
0.00034345,0
6.279e-05,0
7.323e-05,0
0.00014317,0
0.00042718,0
0.00033568,0
0.00071796,0
0.00012153,0
0.00028682,0
0.00048809,0
9.792e-05,0
0.0003134,0
0.00025342,0
0.00032617,0
0.0001928,0
0.00012739,0
8.597e-05,0
0.00024779,0
0.00011563,0
0.00010002,0
0.00039955,0
9.011e-05,0
0.00039098,0
0.00033795,0
0.00012154,0
0.00013343,0
0.00070319,0
0.00098727,0
0.00177417,0
0.00140816,0
3.785e-05,0
0.00010792,0
0.00055159,0
0.00093997,0
0.00012858,0
4.779e-05,0
5.957e-05,0
0.00211917,0
0.00015678,0
0.00063947,0
9.517e-05,0
3.534e-05,0
0.00048972,0
0.00053945,0
0.00031516,0
0.00011743,0
0.00057503,0
0.00057937,0
0.00042869,0
0.00126218,0
0.00017522,0
0.00049214,0
8.433e-05,0
0.00012155,0
0.0005214,0
0.00010591,0
0.00030657,0
0.00186587,0
0.0001599,0
0.00032037,0
0.00020164,0
0.0002463,0
0.00036578,0
8.85e-05,0
0.00011177,0
3.26e-05,0
0.00012655,0
6.935e-05,0
0.00048346,0
0.00086251,0
0.00024054,0
1.89e-06,0
0.00044373,0
0.00054496,0
0.00018817,0
0.00026523,0
0.000133,0
0.00131189,0
0.00136595,0
0.00179673,0
0.00017185,0
0.00014529,0
0.00014192,0
0.00024124,0
0.00012801,0
0.00023857,0
9.24e-05,0
0.00011913,0
0.00012154,0
0.00015524,0
0.00038493,0
0.00026294,0
9.811e-05,0
9.139e-05,0
9.039e-05,0
0.00054231,0
3.632e-05,0
0.00200838,0
0.00020678,0
0.0001518,0
0.00112377,0
0.00053027,0
0.00058823,0
0.00023962,0
0.00026442,0
0.00284551,0
0.00029468,0
0.00033516,0
0.00013791,0
0.00062973,0
0.00063404,0
0.00019723,0
0.00022649,0
0.00012211,0
0.00049449,0
0.00015823,0
0.00117666,0
0.0018227,0
0.00020225,0
0.00011857,0
0.00016635,0
0.00030941,0
4.217e-05,0
0.00172745,0
0.00222013,0
3.78e-05,0
0.00031256,0
0.00469365,0
0.00010094,0
0.0002427,0
0.00012802,0
0.00014802,0
0.00884714,0
0.00923068,0
0.00088215,0
0.00017662,0
0.00202695,0
0.00034466,0
0.0004026,0
0.00014887,0
0.00025295,0
0.00022943,0
8.561e-05,0
0.00044033,0
0.00024089,0
8.359e-05,0
0.001677,0
0.00020172,0
0.00030818,0
0.0092791,0
0.00096659,0
0.00013827,0
0.00103936,0
0.00032119,0
0.00085436,0
0.00067358,0
0.00217783,0
0.00112129,0
0.00020779,0
2.53e-05,0
0.64949604,0
0.00149176,0
0.00104232,0
0.00010159,0
0.0017127,0
0.000345,0
5.945e-05,0
0.00010896,0
0.00023001,0
0.00069085,0
0.00154185,0
1.7e-07,0
0.00015325,0
9.643e-05,0
0.00029652,0
0.00473219,0
6.775e-05,0
0.00094859,0
0.00030171,0
6.692e-05,0
6.238e-05,0
0.00233701,0
0.00039901,0
0.00014928,0
0.00016763,0
0.00021612,0
0.00091384,0
9.813e-05,0
0.00016276,0
9.107e-05,0
0.0002907,0
0.00037604,0
0.00052589,0
0.00030586,0
0.00011796,0
0.00027563,0
0.00038373,0
0.00156266,0
0.00017802,0
0.00480275,0
0.00199912,0
0.00022538,0
0.0201608,0
0.00029977,0
0.00021119,0
0.00435421,0
0.00257961,0
8.72e-05,0
0.00082416,0
0.00119639,0
0.00155555,0
0.00064189,0
6.821e-05,0
0.00012635,0
0.00018324,0
9.106e-05,0
0.00017756,0
0.00015074,0
0.00059219,0
0.00012718,0
0.00021766,0
0.00017547,0
0.00065218,0
0.000279,0
0.00045516,0
0.00755372,0
0.00018293,0
0.00333626,0
0.00013288,0
0.000352,0
0.00031863,0
0.00061364,0
9.937e-05,0
0.00186124,0
0.00496179,0
0.00034268,0
0.00075309,0
1.057e-05,0
7.521e-05,0
0.00019413,0
8.934e-05,0
0.00039687,0
0.00035148,0
0.00011222,0
0.00013943,0
0.00048787,0
0.00221957,0
0.00361651,0
0.00015641,0
9.538e-05,0
0.00010601,0
0.00020738,0
3.255e-05,0
0.00036058,0
0.00023594,0
0.0012706,0
0.0002052,0
0.00058653,0
0.00044839,0
6.803e-05,0
0.0002194,0
0.00397028,0
0.000123,0
0.00033907,0
0.00017651,0
0.00015561,0
0.00034328,0
0.00021991,0
0.00047199,0
0.00013655,0
0.00018486,0
0.00021194,0
0.00018737,0
0.00033987,0
0.0001104,0
0.00014184,0
0.00107932,0
3.579e-05,0
0.00249568,0
0.00011561,0
6.745e-05,0
0.0022434,0
3.758e-05,0
0.00029595,0
0.00011345,0
0.00026136,0
8.326e-05,0
0.00020505,0
0.00064869,0
0.000345,0
0.00234973,0
9.634e-05,0
0.00030959,0
3.722e-05,0
2.863e-05,0
0.00043297,0
0.00036115,0
0.0010796,0
0.0001006,0
0.00048232,0
0.00025902,0
0.00035028,0
0.00030989,0
0.00034907,0
0.00012048,0
0.00046062,0
0.00059504,0
0.00011122,0
0.00049069,0
0.00033792,0
0.00108505,0
0.00050529,0
0.00010323,0
0.00244641,0
0.00015055,0
0.00017166,0
0.0002093,0
7.617e-05,0
0.00015836,0
0.0002699,0
0.0002998,0
0.00132309,0
0.00118418,0
0.00030626,0
0.00045734,0
9.693e-05,0
0.00086509,0
0.00032667,0
0.00023806,0
0.00012764,0
8.082e-05,0
0.00014934,0
9.718e-05,0
9.009e-05,0
0.00749044,0
4.6e-05,0
0.00084198,0
0.00022705,0
0.00021606,0
5.77e-05,0
9.47e-06,0
0.00010207,0
0.00063208,0
0.00013215,0
0.00045321,0
0.00062634,0
4.267e-05,0
0.00030495,0
0.00013488,0
0.00081575,0
0.00024352,0
0.00011465,0
9.673e-05,0
0.00020992,0
0.00132663,0
7.237e-05,0
0.00029444,0
0.00011363,0
7.295e-05,0
0.00012597,0
0.00031987,0
0.00023601,0
0.00018164,0
0.00230798,0
0.00023964,0
9.8e-05,0
0.00015513,0
0.00064923,0
0.00023082,0
7.269e-05,0
0.00012575,0
0.00084391,0
0.00028439,0
9.81e-05,0
0.00043393,0
0.00051864,0
0.00026177,0
0.00011054,0
5.035e-05,0
0.00029297,0
0.00031175,0
0.00013469,0
0.00014817,0
0.00010731,0
0.00018648,0
0.00015515,0
0.00011299,0
8.659e-05,0
0.00011218,0
0.0002205,0
0.0001666,0
0.00013622,0
0.00061641,0
0.00018587,0
0.00018174,0
0.00012195,0
0.00014164,0
0.00019341,0
0.00015815,0
0.00028898,0
0.00012817,0
0.00020886,0
0.00015415,0
0.00015617,0
0.00103571,0
0.00022719,0
0.00011394,0
0.00014377,0
0.00015926,0
0.0001874,0
0.00402541,0
0.00010722,0
8.653e-05,0
1.773e-05,0
0.00013153,0
0.00013297,0
0.00015517,0
0.00061842,0
0.00015816,0
0.00043304,0
5.944e-05,0
0.00019352,0
0.00020924,0
0.00013095,0
0.00011443,0
9.171e-05,0
0.00015585,0
0.00014162,0
0.0001416,0
7.399e-05,0
0.00015217,0
0.00012384,0
0.0002858,0
0.00015511,0
0.00236896,0
0.00035276,0
0.00015612,0
0.00026545,0
7.267e-05,0
0.0001618,0
0.00016447,0
0.00029252,0
0.00265538,0
0.00069943,0
0.0002887,0
0.00029686,0
9.666e-05,0
0.0001454,0
8.79e-05,0
0.00025856,0
0.00200667,0
0.00030955,0
0.00022784,0
0.00274662,0
0.00011524,0
0.00014006,0
0.00034648,0
0.00083326,0
0.00024796,0
0.00019638,0
0.00023462,0
0.00010728,0
5.469e-05,0
0.00026092,0
0.00022744,0
0.00013625,0
0.00039652,0
0.00016563,0
0.0002177,0
0.00015723,0
0.00021155,0
0.00014828,0
0.00082836,0
5.983e-05,0
0.00050659,0
0.00029431,0
8.555e-05,0
0.00040112,0
0.00020525,0
0.000494,0
0.0001145,0
7.995e-05,0
0.00035845,0
0.00024129,0
8.306e-05,0
0.00048898,0
0.00015878,0
4.613e-05,0
0.00042204,0
0.00017838,0
3.618e-05,0
0.00017161,0
0.00027207,0
0.0004838,0
5.295e-05,0
0.00183907,0
0.00157275,0
0.00093612,0
0.00027299,0
0.00035366,0
0.00046832,0
0.00013623,0
0.00687315,0
0.00064636,0
0.00614392,0
5.448e-05,0
0.00117775,0
9.886e-05,0
0.00018135,0
0.00023668,0
0.00180675,0
0.00077879,0
0.00034714,0
0.000363,0
0.00021658,0
0.00239382,0
8.028e-05,0
0.00066515,0
9.192e-05,0
0.00044976,0
0.0013641,0
0.00010799,0
0.00021301,0
0.00100564,0
0.00029787,0
0.00061776,0
0.00038273,0
0.00314395,0
0.00021729,0
0.00012094,0
0.00015123,0
0.00081906,0
9.218e-05,0
6.134e-05,0
0.00017453,0
1.991e-05,0
0.00017984,0
7.53e-05,0
9.722e-05,0
0.00044157,0
0.0003744,0
6.231e-05,0
0.00038219,0
8.33e-05,0
0.00028698,0
8.304e-05,0
0.00033724,0
4.526e-05,0
0.00011307,0
0.00200574,0
0.00015012,0
0.00048942,0
0.00023521,0
9.244e-05,0
0.0001549,0
0.00024682,0
0.0003777,0
0.00046993,0
0.00027008,0
0.00028078,0
0.00026088,0
0.00050347,0
0.00060982,0
0.00018635,0
0.00102486,0
0.00028289,0
0.00079218,0
0.00169369,0
0.00022312,0
0.00053311,0
0.0100459,0
0.00018138,0
0.00080686,0
0.00103783,0
0.00025227,0
3.943e-05,0
0.00040644,0
0.00285002,0
0.00017131,0
0.00028096,0
9.964e-05,0
1.09e-06,0
0.0011077,0
7.57e-06,0
0.00034774,0
0.00014647,0
0.0007031,0
0.00087381,0
8.154e-05,0
0.00012045,0
0.00028507,0
0.00025191,0
0.00012711,0
0.00104603,0
0.00037277,0
7.7e-05,0
0.00077993,0
0.0001569,0
6.427e-05,0
0.00033515,0
0.00026376,0
0.00031796,0
0.00027359,0
0.00429526,0
0.00115778,0
0.00031801,0
0.00020113,0
0.00028994,0
0.00079443,0
0.00022436,0
0.00015837,0
0.0004339,0
0.00018683,0
0.0003838,0
0.00014498,0
0.00213308,0
9.484e-05,0
0.00033377,0
0.00038169,0
0.00010597,0
1.162e-05,0
0.00058428,0
0.00013933,0
0.00020638,0
0.00010363,0
0.00029045,0
0.00153339,0
0.00130767,0
0.00043884,0
0.00010755,0
0.00014021,0
0.00026215,0
0.00044177,0
0.00065608,0
8.315e-05,0
0.00016674,0
0.00087898,0
0.00025878,0
0.00064162,0
0.00340189,0
0.0027457,0
0.00015131,0
0.00040213,0
0.00010266,0
0.0004843,0
0.00021364,0
5.93e-05,0
0.00029537,0
0.00045878,0
0.00024767,0
0.00011753,0
0.00019431,0
0.00207831,0
0.00067431,0
0.00037788,0
0.00020177,0
9.992e-05,0
0.00450979,0
6.459e-05,0
0.00028062,0
0.00074096,0
0.00025968,0
0.0002503,0
0.00016261,0
0.00017033,0
0.000533,0
0.00179223,0
0.00017666,0
9.117e-05,0
0.00039164,0
0.00017122,0
1e-08,0
0.00024443,0
0.00038556,0
0.00063336,0
0.00115823,0
0.00028698,0
0.00103653,0
0.0002002,0
0.00048433,0
0.00044343,0
0.00019436,0
0.00037391,0
0.00042686,0
8.86e-05,0
0.00019678,0
5.096e-05,0
0.00010288,0
0.0002362,0
0.00186692,0
0.00041903,0
0.00041903,0
0.00041903,0
0.00041903,0
0.00041903,0
0.00041903,0
0.00038647,0
0.00038647,0
0.00038647,0
0.00038647,0
0.00038647,0
0.00038647,0
0.00038647,0
0.00038647,0
0.00038647,0
0.00038647,0
0.00038647,0
0.00038647,0
0.00038647,0
0.00038647,0
0.00038647,0
0.00038647,0
0.00038647,0
0.00038647,0
0.00041903,0
0.00041903,0
0.00041903,0
0.00041903,0
0.00041903,0
0.00041903,0
0.00041903,0
0.00041903,0
0.00041903,0
0.00041903,0
0.00041903,0
0.00041903,0
0.00117783,0
0.00035248,0
0.00035496,0
3.904e-05,0
0.00067651,0
0.00011773,0
8.167e-05,0
0.0003842,0
0.00103558,0
0.00011461,0
0.00040788,0
8.597e-05,0
0.00011091,0
6.667e-05,0
0.00123018,0
5.674e-05,0
0.00045025,0
8.734e-05,0
0.00132663,0
0.00040092,0
0.00776758,0
8.194e-05,0
0.00144927,0
8.413e-05,0
0.00235462,0
0.00033903,0
0.00049981,0
0.00015395,0
0.00019189,0
7.615e-05,0
0.00013806,0
0.00074591,0
2.938e-05,0
0.00188361,0
0.00020567,0
0.00012029,0
0.0003978,0
0.00061327,0
0.00094396,0
0.00011763,0
0.00057278,0
3.669e-05,0
0.00071997,0
0.00026623,0
0.00014324,0
0.00119519,0
8.882e-05,0
0.00037395,0
0.00052459,0
0.36673376,1
0.00178152,0
0.0002381,0
0.0001189,0
0.00023459,0
0.00087304,0
0.00040899,0
0.00090641,0
0.00033152,0
0.00739522,0
0.00015438,0
2.63e-05,0
0.00022759,0
0.00024291,0
0.00022162,0
0.00385593,0
0.00012307,0
0.00033991,0
0.0036027,0
4.237e-05,0
0.00073437,0
0.00028093,0
0.00029425,0
0.000268,0
0.00026376,0
0.00013181,0
0.00027377,0
0.00093369,0
0.0001377,0
0.00018727,0
0.00023645,0
0.0054637,0
0.00021077,0
0.00012707,0
0.00043741,0
0.00015726,0
0.0003825,0
0.00079922,0
0.00025529,0
0.00019054,0
0.00163543,0
0.00027595,0
0.00012177,0
0.00082351,0
0.01029955,0
0.0004,0
0.00011313,0
0.00032873,0
0.00011548,0
7.554e-05,0
5.601e-05,0
0.00012386,0
0.00053681,0
0.0001153,0
6.077e-05,0
0.00029172,0
0.0001257,0
0.0001538,0
9.14e-05,0
0.0012874,0
0.00022032,0
6.656e-05,0
8.406e-05,0
0.00010487,0
0.00024996,0
0.00325724,0
0.00018401,0
0.001561,0
0.0003673,0
3.617e-05,0
0.00015796,0
0.00017176,0
0.00042455,0
4e-06,0
0.00020732,0
0.00034548,0
3.112e-05,0
0.00030211,0
0.00068178,0
0.00032759,0
9.853e-05,0
0.00013634,0
7.653e-05,0
0.00010766,0
4.977e-05,0
0.00031925,0
0.00017519,0
7.044e-05,0
0.0051676,0
0.00022258,0
0.00042943,0
0.00060354,0
0.00026602,0
0.00044847,0
0.00023341,0
9.914e-05,0
0.00347247,0
0.00023268,0
9.103e-05,0
0.00035441,0
0.00022446,0
0.00031481,0
0.00069509,0
0.00025655,0
0.0001223,0
0.00013327,0
0.00028409,0
0.00033685,0
0.00074934,0
0.00023122,0
0.0002191,0
0.00032434,0
0.00154993,0
8.072e-05,0
0.00020134,0
6.426e-05,0
0.01259042,0
0.00108278,0
0.00150353,0
0.0013579,0
0.00106474,0
