date,gross,turnover,short_notional,n_active
2017-05-04,-0.0013388388252537,0,0.176306800048341,5
2017-05-05,0.0012304263395426,0.0499999999999999,0.135881199969423,4
2017-05-08,0.0022802281362521,0,0.135881199969423,4
2017-05-09,-0.0016228671592993,0,0.135881199969423,4
2017-05-10,0.0003390109858384,0,0.135881199969423,4
2017-05-11,6.6993503695363e-05,0,0.135881199969423,4
2017-05-12,-0.0004044400320031,0,0.135881199969423,4
2017-05-15,-0.0004141589716254,0,0.135881199969423,4
2017-05-16,-0.0005146227058375,0,0.135881199969423,4
2017-05-17,0.0033117174574203,0,0.135881199969423,4
2017-05-18,-0.0015708536120186,0,0.135881199969423,4
2017-05-19,0.0010088676791317,0,0.135881199969423,4
2017-05-22,-0.0003757319488238,0,0.135881199969423,4
2017-05-23,7.15794834395386e-05,0,0.135881199969423,4
2017-05-24,-3.64979703209377e-05,0,0.135881199969423,4
2017-05-25,0.0001745904691706,0,0.135881199969423,4
2017-05-26,0.0009401540413343,0,0.135881199969423,4
2017-05-30,0.0015396117666755,0,0.135881199969423,4
2017-05-31,-0.0004107337226362,0.0499999999999999,0.102440783741778,3
2017-06-01,-0.0012037683236782,0,0.102440783741778,3
2017-06-02,-0.0007458064517784,0,0.102440783741778,3
2017-06-05,0.0002901962254359,0,0.102440783741778,3
2017-06-06,0.0004333616305431,0,0.102440783741778,3
2017-06-07,-8.81367430111896e-05,0,0.102440783741778,3
2017-06-08,-0.0007023934444086,0,0.102440783741778,3
2017-06-09,0.0004134490618037,0,0.102440783741778,3
2017-06-12,0.0004650001440072,0,0.102440783741778,3
2017-06-13,-0.0003294710758161,0,0.102440783741778,3
2017-06-14,-0.0003643775694681,0,0.102440783741778,3
2017-06-15,0.0004675547367639,0,0.102440783741778,3
2017-06-16,0.0003886280359358,0,0.102440783741778,3
2017-06-19,-0.0022616393400651,0,0.102440783741778,3
2017-06-20,-0.0009015889584139,0,0.102440783741778,3
2017-06-21,-0.0048398360236422,0.05,0.133686534471556,4
2017-06-22,-0.0036958891272547,0.25,0.334564099759715,9
2017-06-23,-0.0005561576554702,0.05,0.372038381218477,10
2017-06-26,0.0013764618481301,0,0.372038381218477,10
2017-06-27,0.0092624433269131,0,0.372038381218477,10
2017-06-28,-0.0063774137891831,0,0.372038381218477,10
2017-06-29,0.004435658266063,0,0.372038381218477,10
2017-06-30,0.0026474042601075,0,0.372038381218477,10
2017-07-03,-0.000780944226812,0.05,0.351638128374579,9
2017-07-05,-0.005216420958555,0,0.351638128374579,9
2017-07-06,0.0045219780392962,0.45,0.351638128374579,9
2017-07-07,0,0,0,0
2017-07-10,-0.0001654685667934,0.0499999999999999,0.0206535365671475,1
2017-07-11,-5.7815663928095e-05,0,0.0206535365671475,1
2017-07-12,-3.53637295537727e-05,0.0499999999999999,0.0486562650509433,2
2017-07-13,-0.0004932361933708,0.1,0.100259635421923,4
2017-07-14,-7.57593304029928e-05,0.05,0.131789666898987,5
2017-07-17,0.0008318906223589,0,0.131789666898987,5
2017-07-18,6.34169203437088e-05,0,0.131789666898987,5
2017-07-19,-0.0010948369496087,0,0.131789666898987,5
2017-07-20,-0.0003372457128795,0.15,0.260392732170344,8
2017-07-21,0.0002506836515521,0.0499999999999999,0.291111573365757,9
2017-07-24,-0.0010279171801159,0,0.291111573365757,9
2017-07-25,0.0004230344014543,0,0.291111573365757,9
2017-07-26,-0.0010984889144033,0,0.291111573365757,9
2017-07-27,0.0023764569761585,0,0.291111573365757,9
2017-07-28,-0.0014955403661442,0.0999999999999999,0.312508508094401,9
2017-07-31,0.0008934752746394,0,0.312508508094401,9
2017-08-01,-8.85521495052545e-05,0.05,0.362508508094401,10
2017-08-02,0.0010938789827011,0,0.362508508094401,10
2017-08-03,0.0010110749521539,0.0499999999999999,0.383479912082412,11
2017-08-04,-0.0016027618235019,0,0.383479912082412,11
2017-08-07,-0.0006484544954152,0,0.383479912082412,11
2017-08-08,0.0008666826466464,0,0.383479912082412,11
2017-08-09,0.0023811251130774,0,0.383479912082412,11
2017-08-10,0.0082593160037238,0,0.383479912082412,11
2017-08-11,-0.0009887189782116,0.05,0.351949880605347,10
2017-08-14,-0.0014092860079825,0,0.351949880605347,10
2017-08-15,0.0030452555659837,0,0.351949880605347,10
2017-08-16,-0.0015479459763378,0.1,0.251949880605347,8
2017-08-17,0.0024093655802568,0,0.251949880605347,8
2017-08-18,-0.0004391321686881,0.05,0.201949880605347,7
2017-08-21,-0.0003387340087807,0,0.201949880605347,7
2017-08-22,-0.0026940307003183,0,0.201949880605347,7
2017-08-23,-0.0004607306530617,0,0.201949880605347,7
2017-08-24,-0.0023383697600649,0.0499999999999999,0.180978476617336,6
2017-08-25,-0.0001217146731663,0.05,0.154071537700512,5
2017-08-28,-0.0009489153648321,0.05,0.204071537700512,6
2017-08-29,0.0003302835010765,0.0499999999999999,0.229435354813953,7
2017-08-30,-0.0014424727580393,0,0.229435354813953,7
2017-08-31,-0.0020965371508695,0,0.229435354813953,7
2017-09-01,-0.0015065914563723,0.2,0.228858812867191,7
2017-09-05,0.001881461695245,0,0.228858812867191,7
2017-09-06,-0.0012646456337673,0,0.228858812867191,7
2017-09-07,-0.0010044711661675,0.05,0.278858812867191,8
2017-09-08,0.0013278247311918,0,0.278858812867191,8
2017-09-11,-0.0016948787993773,0,0.278858812867191,8
2017-09-12,-0.0018701718592092,0.1,0.278858812867191,8
2017-09-13,-0.0005436401292534,0.1,0.378858812867191,10
2017-09-14,0.0007801534774421,0.05,0.328858812867191,9
2017-09-15,-0.0013703215324612,0,0.328858812867191,9
2017-09-18,-0.0003652718409085,0,0.328858812867191,9
2017-09-19,0.0007493409489159,0.0499999999999999,0.30349499575375,8
2017-09-20,-0.0007092876719904,0,0.30349499575375,8
2017-09-21,0.0009640030179827,0,0.30349499575375,8
2017-09-22,-0.0013327033388314,0.0499999999999999,0.282841459186603,7
2017-09-25,0.0005544330849268,0,0.282841459186603,7
2017-09-26,0.0002069189129487,0.1,0.349446548079164,9
2017-09-27,-0.0013538578333003,0,0.349446548079164,9
2017-09-28,0.0003468394230246,0,0.349446548079164,9
2017-09-29,-0.0015486212709374,0,0.349446548079164,9
2017-10-02,-0.000456154989044,0,0.349446548079164,9
2017-10-03,-0.0024042951765459,0,0.349446548079164,9
2017-10-04,0.0007165552955811,0,0.349446548079164,9
2017-10-05,-0.0004220959895037,0,0.349446548079164,9
2017-10-06,0.0011290806083653,0,0.349446548079164,9
2017-10-09,0.0021833973519975,0,0.349446548079164,9
2017-10-10,-0.0016753492471526,0,0.349446548079164,9
2017-10-11,0.0008273965240549,0,0.349446548079164,9
2017-10-12,0.0019415730600429,0,0.349446548079164,9
2017-10-13,-0.0023290593254375,0,0.349446548079164,9
2017-10-16,0.0004700054949301,0.05,0.316059116265016,8
2017-10-17,0.0001814528535789,0,0.316059116265016,8
2017-10-18,-0.0004391767639203,0,0.316059116265016,8
2017-10-19,0.0015493689687748,0,0.316059116265016,8
2017-10-20,-0.0002843541975852,0,0.316059116265016,8
2017-10-23,0.0012162970921115,0,0.316059116265016,8
2017-10-24,-0.0004913446445827,0.1,0.239444120009634,6
2017-10-25,0.0006072131350986,0.0499999999999999,0.206226462931221,5
2017-10-26,0.0014801822109342,0,0.206226462931221,5
2017-10-27,1.96568191609973e-05,0,0.206226462931221,5
2017-10-30,0.0021408616146224,0,0.206226462931221,5
2017-10-31,-0.0001901084256379,0,0.206226462931221,5
2017-11-01,-0.0003529635039619,0,0.206226462931221,5
2017-11-02,-0.0008799028417032,0,0.206226462931221,5
2017-11-03,0.0006439805902237,0,0.206226462931221,5
2017-11-06,-0.001224447497249,0,0.206226462931221,5
2017-11-07,0.0037103304861053,0,0.206226462931221,5
2017-11-08,-0.0011178068701293,0,0.206226462931221,5
2017-11-09,-0.0001103192429927,0.05,0.174696431454156,4
2017-11-10,-0.0001621225854477,0,0.174696431454156,4
2017-11-13,0.00128413231909,0,0.174696431454156,4
2017-11-14,0.0011196752978053,0,0.174696431454156,4
2017-11-15,-1.64303242840889e-05,0.05,0.200728062858225,5
2017-11-16,-0.0029443862460122,0,0.200728062858225,5
2017-11-17,-0.0024843705290457,0,0.200728062858225,5
2017-11-20,-0.0011720804478752,0,0.200728062858225,5
2017-11-21,0.0001969295036985,0,0.200728062858225,5
2017-11-22,-0.0005194626661425,0,0.200728062858225,5
2017-11-24,7.13598364605326e-05,0.0499999999999999,0.150728062858225,4
2017-11-27,0.0005223599815947,0,0.150728062858225,4
2017-11-28,-0.0018469684794012,0,0.150728062858225,4
2017-11-29,0.0009788728282145,0.05,0.100728062858225,3
2017-11-30,0.0012647337941577,0,0.100728062858225,3
2017-12-01,-6.39998274543392e-05,0,0.100728062858225,3
2017-12-04,-0.0011220279278908,0.05,0.0746964314541558,2
2017-12-05,-3.22190204318713e-05,0,0.0746964314541558,2
2017-12-06,4.97005792706061e-05,0,0.0746964314541558,2
2017-12-07,0.0005663426306122,0,0.0746964314541558,2
2017-12-08,-0.0004126317273556,0,0.0746964314541558,2
2017-12-11,1.87490385152075e-05,0,0.0746964314541558,2
2017-12-12,-0.0007441862303189,0,0.0746964314541558,2
2017-12-13,0.0005725352800867,0,0.0746964314541558,2
2017-12-14,0.0008477141280567,0,0.0746964314541558,2
2017-12-15,-0.000614660661786,0,0.0746964314541558,2
2017-12-18,-0.0014508710713253,0,0.0746964314541558,2
2017-12-19,-8.24563046864664e-05,0,0.0746964314541558,2
2017-12-20,-0.0003517086039277,0.0499999999999999,0.0971833181064703,3
2017-12-21,-0.0016876554465668,0.05,0.121151686702402,4
2017-12-22,0.0001686626868797,0.05,0.0964552552482457,3
2017-12-26,-0.0011671959199001,0.05,0.127985286725311,4
2017-12-27,0.0003172257188842,0,0.127985286725311,4
2017-12-28,0.000117844397881,0,0.127985286725311,4
2017-12-29,0.0006220488402783,0,0.127985286725311,4
2018-01-02,-0.0031389004081371,0,0.127985286725311,4
2018-01-03,-0.0013540836571545,0.05,0.0779852867253106,3
2018-01-04,-0.0004930516407408,0.15,0.0540169181293793,2
2018-01-05,0,0,0,0
2018-01-08,0.0017106612822455,0.5,0.120612518101022,10
2018-01-09,-0.0043959197525915,0,0.120612518101022,10
2018-01-10,-0.0042922303312197,0.25,0.150105866463922,13
2018-01-11,-0.0011353617516115,0.4,0.119600915046405,9
2018-01-12,-0.0012749748688294,0.15,0.0943741732960206,6
2018-01-16,4.76363845634234e-05,0.3,0.0890432055257617,4
2018-01-17,9.7963243764479e-05,0,0.0890432055257617,4
2018-01-18,-0.0002515381198009,0,0.0890432055257617,4
2018-01-19,0.0001686708521549,0.1,0.0884523638019514,4
2018-01-22,0.0004286213973101,0,0.0884523638019514,4
2018-01-23,0.0005146739482246,0,0.0884523638019514,4
2018-01-24,-0.0003023649582463,0.05,0.0773817942696061,3
2018-01-25,-9.32900281691101e-05,0.1,0.038097100363928,1
2018-01-26,2.8054046403051e-05,0,0.038097100363928,1
2018-01-29,-6.19180589637021e-05,0,0.038097100363928,1
2018-01-30,2.66742757984749e-05,0,0.038097100363928,1
2018-01-31,0.0006686903094593,0.05,0.0491676698962733,2
2018-02-01,-0.0006677897371611,0,0.0491676698962733,2
2018-02-02,-0.0003255046589659,0,0.0491676698962733,2
2018-02-05,-0.0014999233125623,0,0.0491676698962733,2
2018-02-06,0,0.1,0,0
2018-02-07,0,0,0,0
2018-02-08,0,0,0,0
2018-02-09,0,0,0,0
2018-02-12,0,0,0,0
2018-02-13,0,0,0,0
2018-02-14,0,0,0,0
2018-02-15,0,0,0,0
2018-02-16,0,0,0,0
2018-02-20,0,0,0,0
2018-02-21,0,0,0,0
2018-02-22,0,0,0,0
2018-02-23,0,0,0,0
2018-02-26,0,0,0,0
2018-02-27,0,0,0,0
2018-02-28,0,0,0,0
2018-03-01,0,0,0,0
2018-03-02,0,0,0,0
2018-03-05,0,0,0,0
2018-03-06,0,0,0,0
2018-03-07,0,0,0,0
2018-03-08,7.59182418065835e-05,0.0499999999999999,0.0283972128494262,1
2018-03-09,-6.29124032268792e-05,0,0.0283972128494262,1
2018-03-12,-0.0001028798566247,0,0.0283972128494262,1
2018-03-13,4.37147705480753e-05,0,0.0283972128494262,1
2018-03-14,-0.0001315512542503,0,0.0283972128494262,1
2018-03-15,-0.000141383963528,0,0.0283972128494262,1
2018-03-16,0,0.0499999999999999,0,0
2018-03-19,0,0,0,0
2018-03-20,0,0,0,0
2018-03-21,0,0,0,0
2018-03-22,0,0,0,0
2018-03-23,0,0,0,0
2018-03-26,0,0,0,0
2018-03-27,0,0,0,0
2018-03-28,0,0,0,0
2018-03-29,0,0,0,0
2018-04-02,0,0,0,0
2018-04-03,0,0,0,0
2018-04-04,0,0,0,0
2018-04-05,0,0,0,0
2018-04-06,0,0,0,0
2018-04-09,0,0,0,0
2018-04-10,0,0,0,0
2018-04-11,0,0,0,0
2018-04-12,0,0,0,0
2018-04-13,0,0,0,0
2018-04-16,0,0,0,0
2018-04-17,0,0,0,0
2018-04-18,0,0,0,0
2018-04-19,0,0,0,0
2018-04-20,0,0,0,0
2018-04-23,0,0,0,0
2018-04-24,0,0,0,0
2018-04-25,0,0,0,0
2018-04-26,0,0,0,0
2018-04-27,0,0,0,0
2018-04-30,0,0,0,0
2018-05-01,0,0,0,0
2018-05-02,0,0,0,0
2018-05-03,0,0,0,0
2018-05-04,0,0,0,0
2018-05-07,0,0,0,0
2018-05-08,0,0,0,0
2018-05-09,0,0,0,0
2018-05-10,0,0,0,0
2018-05-11,0,0,0,0
2018-05-14,0,0,0,0
2018-05-15,0,0,0,0
2018-05-16,0,0,0,0
2018-05-17,0,0,0,0
2018-05-18,0,0,0,0
2018-05-21,0,0,0,0
2018-05-22,0,0,0,0
2018-05-23,0,0,0,0
2018-05-24,0,0,0,0
2018-05-25,0,0,0,0
2018-05-29,0,0,0,0
2018-05-30,0,0,0,0
2018-05-31,0,0,0,0
2018-06-01,0,0,0,0
2018-06-04,0,0,0,0
2018-06-05,0,0,0,0
2018-06-06,0,0,0,0
2018-06-07,0,0,0,0
2018-06-08,0,0,0,0
2018-06-11,0,0,0,0
2018-06-12,0,0,0,0
2018-06-13,0,0,0,0
2018-06-14,0,0,0,0
2018-06-15,0,0,0,0
2018-06-18,0,0,0,0
2018-06-19,0,0,0,0
2018-06-20,0,0,0,0
2018-06-21,0,0,0,0
2018-06-22,0,0,0,0
2018-06-25,0,0,0,0
2018-06-26,0,0,0,0
2018-06-27,0,0,0,0
2018-06-28,0,0,0,0
2018-06-29,0,0,0,0
2018-07-02,0,0,0,0
2018-07-03,0,0,0,0
2018-07-05,0,0,0,0
2018-07-06,0,0,0,0
2018-07-09,0,0,0,0
2018-07-10,0,0,0,0
2018-07-11,1.97035639973049e-05,0.05,0.0272319822329656,1
2018-07-12,-0.0006204263721644,0,0.0272319822329656,1
2018-07-13,-0.0008416678641248,0.1,0.0752182990068756,3
2018-07-16,0.0007120436296717,0.05,0.04798631677391,2
2018-07-17,-0.0002904507208016,0,0.04798631677391,2
2018-07-18,0.0003045263764999,0.35,0.0816623691658747,9
2018-07-19,-0.0025959195956671,0.0499999999999999,0.103971616341232,10
2018-07-20,0.0030382246844808,0,0.103971616341232,10
2018-07-23,-0.0019176830645663,0,0.103971616341232,10
2018-07-24,0.0008525661485172,0.05,0.103971616341232,11
2018-07-25,0.0010964365428055,0,0.103971616341232,11
2018-07-26,-0.0018028064505811,0,0.103971616341232,11
2018-07-27,0.0017129627847193,0,0.103971616341232,11
2018-07-30,0.0008939064134665,0,0.103971616341232,11
2018-07-31,0.0006629664502045,0.05,0.0702955639492668,10
2018-08-01,-0.0017057814559076,0.05,0.0973093593476598,11
2018-08-02,-0.0012857762105953,0,0.0973093593476598,11
2018-08-03,0.0010970724497266,0,0.0973093593476598,11
2018-08-06,-0.002320000995651,0.05,0.0702955639492668,10
2018-08-07,0.0008345824481403,0.0499999999999999,0.0891895680861851,11
2018-08-08,0.001341168064132,0,0.0891895680861851,11
2018-08-09,7.65626318324489e-05,0.05,0.12286562047815,12
2018-08-10,-0.0020248645870816,0,0.12286562047815,12
2018-08-13,-0.0063261244700728,0,0.12286562047815,12
2018-08-14,0.0001805761363825,0.3,0.12286562047815,6
2018-08-15,-0.0008528302482729,0.0499999999999999,0.103971616341232,5
2018-08-16,0.0005481969833191,0.05,0.103971616341232,4
2018-08-17,0.000163419754789,0.0499999999999999,0.0816623691658747,3
2018-08-20,0.0003017599458595,0,0.0816623691658747,3
2018-08-21,0.0004116670106879,0,0.0816623691658747,3
2018-08-22,6.91823845809261e-05,0,0.0816623691658747,3
2018-08-23,-0.0003084626457519,0,0.0816623691658747,3
2018-08-24,-0.0007981158059913,0,0.0816623691658747,3
2018-08-27,-0.0007288117130792,0,0.0816623691658747,3
2018-08-28,-0.0004015580416879,0,0.0816623691658747,3
2018-08-29,-0.0007472919854741,0,0.0816623691658747,3
2018-08-30,0.0001257291803158,0.0499999999999999,0.0571428820391945,2
2018-08-31,5.0109343015803e-05,0,0.0571428820391945,2
2018-09-04,0.0002245403337555,0,0.0571428820391945,2
2018-09-05,0.0006813798467556,0,0.0571428820391945,2
2018-09-06,6.96617309734121e-05,0,0.0571428820391945,2
2018-09-07,0.0002619180660963,0,0.0571428820391945,2
2018-09-10,-0.0003296369938153,0,0.0571428820391945,2
2018-09-11,6.57509043998629e-05,0.05,0.0841566774375874,3
2018-09-12,-0.0003946817630094,0,0.0841566774375874,3
2018-09-13,-0.0014495672396641,0,0.0841566774375874,3
2018-09-14,0.0001098090755991,0.1,0.0336760523919647,1
2018-09-17,0.0004512636525253,0,0.0336760523919647,1
2018-09-18,-3.03704365566935e-05,0,0.0336760523919647,1
2018-09-19,0.0003035822082693,0,0.0336760523919647,1
2018-09-20,-0.0005252998672563,0,0.0336760523919647,1
2018-09-21,0.000360602123129,0,0.0336760523919647,1
2018-09-24,0.0002227931784402,0,0.0336760523919647,1
2018-09-25,-2.43777489233398e-05,0,0.0336760523919647,1
2018-09-26,-0.0001948180020125,0,0.0336760523919647,1
2018-09-27,-0.0001147839905331,0.0499999999999999,0.0836760523919647,2
2018-09-28,0.000269005107664,0,0.0836760523919647,2
2018-10-01,0.0003751288008296,0,0.0836760523919647,2
2018-10-02,-1.56435574917185e-05,0,0.0836760523919647,2
2018-10-03,0.0002297109899145,0,0.0836760523919647,2
2018-10-04,0.0003548244705332,0,0.0836760523919647,2
2018-10-05,0.0001135081968797,0.1,0.0836760523919647,4
2018-10-08,0.0005810440261103,0.1,0.053835174173952,4
2018-10-09,-1.4379823137717e-05,0,0.053835174173952,4
2018-10-10,-0.0022821662896799,0,0.053835174173952,4
2018-10-11,-0.0014254007004245,0.0999999999999999,0.0228479459864813,4
2018-10-12,0.0007339483931545,0.15,0.0228479459864813,3
2018-10-15,-0.0005119975706113,0,0.0228479459864813,3
2018-10-16,0.0008544569245253,0,0.0228479459864813,3
2018-10-17,0.0001968528323589,0,0.0228479459864813,3
2018-10-18,-0.0003548389934072,0,0.0228479459864813,3
2018-10-19,-0.0002959426869802,0,0.0228479459864813,3
2018-10-22,0.0002259255376505,0,0.0228479459864813,3
2018-10-23,0.0007593141202033,0,0.0228479459864813,3
2018-10-24,4.3023361652986e-05,0.0499999999999999,0.003835174173952,2
2018-10-25,-0.0002432209569133,0.0499999999999999,0.003835174173952,1
2018-10-26,0.0003251809153359,0,0.003835174173952,1
2018-10-29,-9.50676209748316e-05,0,0.003835174173952,1
2018-10-30,-0.0001748779931075,0,0.003835174173952,1
2018-10-31,-6.0774187749776e-05,0,0.003835174173952,1
2018-11-01,-7.71412051615099e-05,0,0.003835174173952,1
2018-11-02,-0.0001085710590275,0,0.003835174173952,1
2018-11-05,0,0.0499999999999999,0,0
2018-11-06,0,0,0,0
2018-11-07,0,0,0,0
2018-11-08,-6.01652866542323e-05,0.05,0.0336760523919647,1
2018-11-09,0.0007185035403585,0.0499999999999999,0.0646632805794354,2
2018-11-12,0.0014983523152635,0,0.0646632805794354,2
2018-11-13,-0.0023020035762602,0,0.0646632805794354,2
2018-11-14,0.0014149147066781,0,0.0646632805794354,2
2018-11-15,-0.0012768407363555,0,0.0646632805794354,2
2018-11-16,0.0004335680867741,0,0.0646632805794354,2
2018-11-19,0.0024798078576531,0,0.0646632805794354,2
2018-11-20,-0.0012638156434757,0,0.0646632805794354,2
2018-11-21,0.0003009936876114,0,0.0646632805794354,2
2018-11-23,-0.001590223099621,0,0.0646632805794354,2
2018-11-26,-0.0011206697917334,0,0.0646632805794354,2
2018-11-27,-0.0001428861690581,0,0.0646632805794354,2
2018-11-28,-0.0031050818781919,0,0.0646632805794354,2
2018-11-29,0,0.1,0,0
2018-11-30,0,0,0,0
2018-12-03,-3.97707934756623e-06,0.0499999999999999,0.0499999999999999,1
2018-12-04,8.13786012360052e-05,0,0.0499999999999999,1
2018-12-06,-4.05122007014158e-05,0,0.0499999999999999,1
2018-12-07,-2.75864469461967e-05,0,0.0499999999999999,1
2018-12-10,2.39060403224438e-05,0,0.0499999999999999,1
2018-12-11,4.73990169131246e-05,0,0.0499999999999999,1
2018-12-12,-3.19949925180415e-05,0,0.0499999999999999,1
2018-12-13,-3.58123558766466e-05,0,0.0499999999999999,1
2018-12-14,7.40353971731823e-06,0,0.0499999999999999,1
2018-12-17,-2.02648501523903e-05,0,0.0499999999999999,1
2018-12-18,-3.6255375645916e-05,0,0.0499999999999999,1
2018-12-19,3.47072342762294e-05,0,0.0499999999999999,1
2018-12-20,2.20183620850448e-05,0,0.0499999999999999,1
2018-12-21,6.25142996029176e-05,0,0.0499999999999999,1
2018-12-24,-5.41370873583622e-06,0,0.0499999999999999,1
2018-12-26,-1.4198205428223e-05,0,0.0499999999999999,1
2018-12-27,-9.23679350931632e-05,0,0.0499999999999999,1
2018-12-28,-7.10749921369392e-05,0,0.0499999999999999,1
2018-12-31,-1.13271542113226e-05,0,0.0499999999999999,1
2019-01-02,-2.71502620868152e-05,0,0.0499999999999999,1
2019-01-03,0,0.0499999999999999,0,0
2019-01-04,0,0,0,0
2019-01-07,0,0,0,0
2019-01-08,0,0,0,0
2019-01-09,6.93008162022476e-05,0.05,0.025553508590125,1
2019-01-10,0.0001430925792976,0,0.025553508590125,1
2019-01-11,-0.0001591842785186,0.0499999999999999,0.075553508590125,2
2019-01-14,-2.99001306821783e-05,0,0.075553508590125,2
2019-01-15,2.81832435907009e-05,0,0.075553508590125,2
2019-01-16,-3.44944961416714e-05,0.0499999999999999,0.104581713673581,3
2019-01-17,-0.0003377165812554,0,0.104581713673581,3
2019-01-18,-4.61837329880369e-05,0.1,0.1851419447043,5
2019-01-22,0.0004016594333857,0,0.1851419447043,5
2019-01-23,-0.0004796074935824,0,0.1851419447043,5
2019-01-24,-0.0002698569076514,0,0.1851419447043,5
2019-01-25,-0.0010918774599003,0,0.1851419447043,5
2019-01-28,-0.0004632003800776,0.0499999999999999,0.2351419447043,6
2019-01-29,-0.0013255752245051,0.0499999999999999,0.204581713673581,5
2019-01-30,-0.0008397661295253,0.2,0.104581713673581,3
2019-01-31,-0.0006714044136287,0,0.104581713673581,3
2019-02-01,0.0008418268184026,0.35,0.235473786952367,6
2019-02-04,-8.62183743506253e-05,0.05,0.267727275858918,7
2019-02-05,-0.0007676609355365,0,0.267727275858918,7
2019-02-06,0.0007297115196063,0,0.267727275858918,7
2019-02-07,0.0005087430960525,0.0499999999999999,0.296213632210851,8
2019-02-08,-0.0008794189512956,0.0499999999999999,0.265653401180133,7
2019-02-11,0.0005859955316027,0,0.265653401180133,7
2019-02-12,-0.0009764870783357,0,0.265653401180133,7
2019-02-13,-0.0001544858294855,0,0.265653401180133,7
2019-02-14,-7.89531830249929e-05,0,0.265653401180133,7
2019-02-15,-0.0008137007220716,0,0.265653401180133,7
2019-02-19,-0.0015907191555357,0.05,0.315653401180133,8
2019-02-20,-0.0005955834583143,0.05,0.265653401180133,7
2019-02-21,-0.00035036873846,0,0.265653401180133,7
2019-02-22,-0.0014627385157943,0.0999999999999999,0.243878951867824,7
2019-02-25,0.0001422961657434,0.05,0.193878951867824,6
2019-02-26,0.0005507163089246,0,0.193878951867824,6
2019-02-27,0.0013244412228916,0,0.193878951867824,6
2019-02-28,0.0002684031184911,0,0.193878951867824,6
2019-03-01,2.28103547273991e-05,0,0.193878951867824,6
2019-03-04,-0.0006944167392456,0,0.193878951867824,6
2019-03-05,0.0006722713525642,0,0.193878951867824,6
2019-03-06,0.0004730672235775,0,0.193878951867824,6
2019-03-07,5.48483449179171e-05,0.05,0.143878951867824,5
2019-03-08,-0.0003634753940825,0,0.143878951867824,5
2019-03-11,-0.0005208596150199,0,0.143878951867824,5
2019-03-12,-0.0002767523762447,0.15,0.114747306584493,4
2019-03-13,-0.0004354201341078,0,0.114747306584493,4
2019-03-14,-0.0009473519613092,0,0.114747306584493,4
2019-03-15,-0.0003676983730961,0.2,0.0538096581354002,2
2019-03-18,0.0002396082609025,0,0.0538096581354002,2
2019-03-19,-6.96693195185869e-05,0,0.0538096581354002,2
2019-03-20,-7.56867369853469e-05,0,0.0538096581354002,2
2019-03-21,-8.51840113828443e-05,0.05,0.0822671452403787,3
2019-03-22,0.0002731361966752,0,0.0822671452403787,3
2019-03-25,0.0003219483234666,0,0.0822671452403787,3
2019-03-26,-4.75407331507687e-06,0,0.0822671452403787,3
2019-03-27,0.0006794853708752,0,0.0822671452403787,3
2019-03-28,-6.30575987574628e-05,0,0.0822671452403787,3
2019-03-29,-0.0008306553599434,0,0.0822671452403787,3
2019-04-01,0.0003085827639047,0,0.0822671452403787,3
2019-04-02,-0.0005234766570758,0,0.0822671452403787,3
2019-04-03,-0.0003688813567891,0,0.0822671452403787,3
2019-04-04,0.0003734159814184,0,0.0822671452403787,3
2019-04-05,-0.0003727704465205,0,0.0822671452403787,3
2019-04-08,6.43985673423246e-05,0,0.0822671452403787,3
2019-04-09,8.59201559867521e-06,0,0.0822671452403787,3
2019-04-10,0.0002169243043094,0,0.0822671452403787,3
2019-04-11,0.0004553205644218,0,0.0822671452403787,3
2019-04-12,0.0002214664016082,0,0.0822671452403787,3
2019-04-15,-5.18515071539489e-05,0,0.0822671452403787,3
2019-04-16,0.0006665393114582,0,0.0822671452403787,3
2019-04-17,0.0001977792271739,0.05,0.0542393977432956,2
2019-04-18,-0.0002912895178388,0,0.0542393977432956,2
2019-04-22,-4.74578599655596e-08,0,0.0542393977432956,2
2019-04-23,0.00034512721954,0,0.0542393977432956,2
2019-04-24,0.0001874251918687,0,0.0542393977432956,2
2019-04-25,0.000280305039416,0,0.0542393977432956,2
2019-04-26,-1.92446085614086e-05,0,0.0542393977432956,2
2019-04-29,0.0003483117871533,0,0.0542393977432956,2
2019-04-30,-0.0004716391920171,0.05,0.0824253241358319,3
2019-05-01,9.62132685235034e-05,0,0.0824253241358319,3
2019-05-02,6.14165074266032e-05,0,0.0824253241358319,3
2019-05-03,0.0004880375490188,0,0.0824253241358319,3
2019-05-06,0.0002460122924793,0,0.0824253241358319,3
2019-05-07,0.000308039345669,0,0.0824253241358319,3
2019-05-08,6.6461907204822e-06,0.05,0.0539678370308533,2
2019-05-09,4.53008934280252e-06,0,0.0539678370308533,2
2019-05-10,-0.0001138448095227,0,0.0539678370308533,2
2019-05-13,0.0003257058959474,0,0.0539678370308533,2
2019-05-14,3.74632325895486e-05,0.0499999999999999,0.0737774755139958,3
2019-05-15,0.0002880398207441,0,0.0737774755139958,3
2019-05-16,-0.0004912102225504,0,0.0737774755139958,3
2019-05-17,-1.67674937359595e-05,0,0.0737774755139958,3
2019-05-20,-0.0004884358545635,0,0.0737774755139958,3
2019-05-21,0.0001640846181801,0,0.0737774755139958,3
2019-05-22,-0.0003461154253694,0,0.0737774755139958,3
2019-05-23,0.0001558770450586,0,0.0737774755139958,3
